PaperID,AuthID
W00-1305,A-7106
W00-1306,A-12764
W00-1307,A-16811
W00-1307,A-14392
W00-1307,A-12497
W00-1308,A-17614
W00-1308,A-1260
W00-1309,A-17808
W00-1309,A-449
W00-1310,A-2636
W00-1310,A-1285
W00-1311,A-1092
W00-1311,A-13526
W00-1311,A-8098
W00-1311,A-10813
W00-1311,A-4671
W00-1312,A-12259
W00-1312,A-8620
W00-1313,A-276
W00-1313,A-5482
W00-1313,A-8173
W00-1313,A-11398
W00-1314,A-5482
W00-1314,A-14302
W00-1314,A-8173
W00-1314,A-11398
W00-1315,A-7627
W00-1315,A-16255
W00-1316,A-16102
W00-1316,A-14213
W00-1316,A-4633
W00-1317,A-8508
W00-1317,A-18414
W00-1318,A-4052
W00-1319,A-5012
W00-1319,A-5291
W00-1320,A-4052
W00-1321,A-18679
W00-1321,A-17282
W00-1321,A-8245
W00-1322,A-13692
W00-1322,A-18642
W00-1322,A-10283
W00-1323,A-8373
W00-1323,A-5157
W00-1324,A-14103
W00-1325,A-13084
W00-1325,A-10256
W00-1325,A-2158
W00-1326,A-4760
W00-1326,A-15348
W00-1327,A-13084
W99-0601,A-16255
W99-0602,A-11044
W99-0603,A-8226
W99-0603,A-6455
W99-0603,A-10283
W99-0604,A-12017
W99-0604,A-10226
W99-0604,A-16807
W99-0605,A-7243
W99-0605,A-10977
W99-0606,A-3938
W99-0606,A-13776
W99-0606,A-1228
W99-0607,A-4279
W99-0607,A-6330
W99-0607,A-7176
W99-0608,A-18642
W99-0608,A-5697
W99-0608,A-17597
W99-0608,A-5190
W99-0609,A-12945
W99-0609,A-5023
W99-0610,A-16390
W99-0610,A-16355
W99-0610,A-15441
W99-0610,A-2247
W99-0611,A-12923
W99-0611,A-1074
W99-0612,A-3902
W99-0612,A-8970
W99-0613,A-1634
W99-0613,A-1228
W99-0614,A-11119
W99-0615,A-5304
W99-0615,A-13104
W99-0615,A-14183
W99-0616,A-9278
W99-0617,A-12522
W99-0618,A-9295
W99-0618,A-6915
W99-0618,A-11382
W99-0619,A-12922
W99-0619,A-4796
W99-0620,A-13097
W99-0620,A-6484
W99-0621,A-16729
W99-0621,A-12972
W99-0621,A-2014
W99-0621,A-5991
W99-0622,A-5822
W99-0622,A-1333
W99-0623,A-5543
W99-0623,A-12973
W99-0624,A-6976
W99-0624,A-3175
W99-0624,A-18468
W99-0625,A-15690
W99-0625,A-8038
W99-0625,A-16048
W99-0626,A-7546
W99-0627,A-8970
W99-0627,A-15074
W99-0628,A-18620
W99-0628,A-18226
W99-0628,A-8330
W99-0629,A-17835
W99-0629,A-5534
W99-0629,A-16757
W99-0630,A-8218
W99-0630,A-9295
W99-0631,A-2801
W99-0631,A-17759
W99-0632,A-11773
W99-0632,A-16124
W99-0633,A-10609
W99-0634,A-330
W99-0634,A-16102
W99-0634,A-8494
W99-0635,A-3014
W99-0635,A-7227
W99-0635,A-15441
W08-0701,A-4798
W08-0702,A-3147
W08-0703,A-13620
W08-0704,A-6268
W08-0705,A-16488
W08-0706,A-16761
W08-0706,A-16488
W08-0707,A-4228
W08-0708,A-18091
W08-0708,A-13573
W08-0708,A-11144
W08-0708,A-12099
W12-4301,A-7589
W12-4301,A-14341
W12-4302,A-91
W12-4302,A-8274
W12-4303,A-18601
W12-4303,A-10408
W12-4304,A-215
W12-4304,A-18020
W12-4304,A-13207
W12-4304,A-11978
W12-4305,A-18694
W12-4305,A-11978
W12-4305,A-4411
W12-4305,A-8274
W12-4305,A-7850
W12-4305,A-15776
W12-4306,A-18694
W12-4306,A-8274
W12-3901,A-9045
W12-3901,A-18485
W12-3901,A-16306
W12-3902,A-4275
W12-3902,A-10024
W12-3902,A-3447
W12-3903,A-18330
W12-3903,A-10690
W12-3903,A-12970
W12-3904,A-9010
W12-3904,A-13800
W12-3904,A-6707
W12-3904,A-1614
W12-3904,A-3880
W12-3904,A-9394
W12-3801,A-17390
W12-3801,A-11802
W12-3801,A-14757
W12-3801,A-3954
W12-3801,A-10811
W12-3801,A-1660
W12-3801,A-14333
W12-3802,A-6812
W12-3802,A-3430
W12-3802,A-3293
W12-3802,A-467
W12-3802,A-12024
W12-3803,A-11802
W12-3803,A-14757
W12-3803,A-3954
W12-3803,A-10811
W12-3803,A-1660
W12-3803,A-14333
W12-3804,A-17772
W12-3804,A-3325
W12-3805,A-1568
W12-3805,A-10721
W12-3805,A-11399
W12-3806,A-13792
W12-3806,A-18020
W12-3806,A-215
W12-3806,A-11978
W12-3806,A-13207
W12-3807,A-1218
W12-3807,A-12099
W12-3807,A-12717
W12-3807,A-5998
W12-3807,A-4449
W12-3807,A-4545
W12-3807,A-12872
W12-3807,A-5618
W12-3808,A-1085
W12-3808,A-992
W12-3809,A-13157
W12-3809,A-991
W12-3809,A-7116
W12-3809,A-13014
W12-3809,A-12754
W12-3810,A-5850
W12-3810,A-18575
W12-3810,A-12764
W12-3501,A-9731
W12-3501,A-10598
W12-3501,A-11238
W12-3501,A-3674
W12-3501,A-14794
W12-3502,A-10355
W12-3502,A-2856
W12-3502,A-1783
W12-3502,A-11648
W12-3503,A-15184
W12-3503,A-2719
W12-3504,A-17897
W12-3504,A-1903
W12-3504,A-8308
W12-3505,A-9731
W12-3505,A-7940
W12-3505,A-266
W12-3506,A-17223
W12-3506,A-15376
W12-3506,A-16204
W12-3506,A-10164
W12-3506,A-9620
W12-3506,A-16757
W12-3507,A-1424
W12-3507,A-1315
W12-3401,A-108
W12-3401,A-4877
W12-3402,A-10832
W12-3403,A-16133
W12-3403,A-9393
W12-3403,A-5618
W12-3404,A-3320
W12-3404,A-6688
W12-3405,A-10832
W12-3405,A-10238
W12-3406,A-1957
W12-3406,A-18215
W12-3406,A-6704
W12-3407,A-13521
W12-3407,A-4933
W12-3407,A-10159
W12-3407,A-17407
W12-3407,A-9343
W12-3408,A-14988
W12-3408,A-4338
W12-3408,A-7669
W12-3409,A-14684
W12-3409,A-4506
W12-3410,A-18330
W12-3410,A-10690
W12-3410,A-18005
W12-3411,A-3200
W12-3411,A-275
W12-3411,A-7227
W12-3412,A-4338
W12-3412,A-1061
W12-3412,A-11695
W12-3412,A-7453
W14-6101,A-1860
W14-6101,A-11577
W14-6101,A-17486
W14-6101,A-13387
W14-6102,A-5169
W14-6102,A-13836
W14-6102,A-13594
W14-6102,A-6351
W14-6102,A-17020
W14-6103,A-17333
W14-6104,A-10832
W14-6105,A-12601
W14-6105,A-9693
W14-6105,A-3528
W14-6105,A-9252
W14-6106,A-8004
W14-6106,A-7797
W14-6106,A-4858
W14-6107,A-16897
W14-6107,A-9567
W14-6108,A-3299
W14-6108,A-19017
W14-6108,A-19018
W14-6109,A-12464
W14-6109,A-1747
W14-6110,A-18831
W14-6110,A-15527
W14-6110,A-19019
W14-6110,A-18810
W14-6110,A-5672
W14-6110,A-14881
W14-6110,A-18809
W14-6111,A-14877
W14-6111,A-11577
W14-6111,A-9265
W12-3201,A-3616
W12-3201,A-3228
W12-3202,A-410
W12-3202,A-6314
W12-3202,A-18192
W12-3203,A-7095
W12-3203,A-4954
W12-3203,A-11984
W12-3204,A-6314
W12-3204,A-14796
W12-3205,A-12497
W12-3205,A-9274
W12-3206,A-5817
W12-3206,A-6050
W12-3206,A-17911
W12-3207,A-8551
W12-3208,A-15925
W12-3208,A-17626
W12-3209,A-3946
W12-3209,A-10280
W12-3210,A-6050
W12-3210,A-3325
W12-3210,A-6134
W12-3211,A-19020
W12-3211,A-6134
W12-3211,A-3325
W12-3212,A-7576
W12-3212,A-6050
W12-3213,A-10665
W12-3213,A-3946
W12-2801,A-12151
W12-2801,A-3680
W12-2801,A-9880
W12-2801,A-17063
W12-2801,A-14928
W12-2801,A-270
W12-2801,A-1059
W12-2801,A-17344
W12-2802,A-10156
W12-2802,A-12898
W12-2802,A-3370
W12-2802,A-12080
W12-2701,A-2884
W12-2701,A-2522
W12-2701,A-11223
W12-2702,A-5999
W12-2702,A-6420
W12-2702,A-1331
W12-2703,A-2827
W12-2703,A-14028
W12-2703,A-8928
W12-2703,A-13115
W12-2704,A-15801
W12-2704,A-14018
W12-2705,A-595
W12-2705,A-6700
W12-2706,A-4725
W12-2706,A-2738
W12-2706,A-13234
W12-2706,A-2280
W12-2707,A-15587
W12-2707,A-3709
W12-2707,A-5917
W12-2601,A-11257
W12-2601,A-10809
W12-2601,A-8989
W12-2601,A-6200
W12-2602,A-13090
W12-2602,A-1083
W12-2602,A-13545
W12-2603,A-11375
W12-2603,A-14969
W12-2604,A-18082
W12-2604,A-12327
W12-2604,A-16672
W12-2604,A-12000
W12-2605,A-1736
W12-2605,A-6976
W12-2605,A-18468
W12-2606,A-16787
W12-2606,A-11722
W12-2606,A-5742
W12-2501,A-2432
W12-2501,A-3999
W12-2501,A-17344
W12-2502,A-4943
W12-2502,A-6314
W12-2503,A-4350
W12-2503,A-6314
W12-2504,A-831
W12-2504,A-9944
W12-2504,A-10368
W12-2505,A-11578
W12-2505,A-2884
W12-2505,A-8937
W12-2506,A-12299
W12-2507,A-13599
W12-2508,A-17606
W12-2509,A-7000
W12-2509,A-3675
W12-2509,A-3294
W12-2510,A-11984
W12-2510,A-12218
W12-2511,A-16133
W12-2511,A-87
W12-2511,A-5618
W12-2512,A-1732
W12-2513,A-13397
W12-2513,A-13320
W12-2513,A-4545
W12-2513,A-12875
W12-2514,A-14286
W13-1401,A-831
W13-1401,A-10368
W13-1401,A-9944
W13-1402,A-9132
W13-1402,A-13443
W13-1402,A-1186
W13-1402,A-14300
W13-1403,A-4350
W13-1403,A-6314
W13-1404,A-7599
W13-1404,A-11580
W13-1405,A-7611
W13-1406,A-10368
W13-1406,A-9944
W13-1406,A-831
W13-1407,A-1168
W13-1408,A-693
W13-1408,A-15729
W13-1409,A-2444
W13-1409,A-17923
W13-1409,A-3561
W13-1409,A-11241
W13-1410,A-17830
W13-1410,A-128
W13-1410,A-17606
W13-1410,A-13407
W14-0901,A-3673
W14-0901,A-15634
W14-0902,A-9556
W14-0902,A-14333
W14-0903,A-19021
W14-0903,A-19022
W14-0904,A-15729
W14-0904,A-693
W14-0905,A-3219
W14-0905,A-17816
W14-0906,A-15752
W14-0906,A-12694
W14-0907,A-12875
W14-0907,A-14081
W14-0907,A-7733
W14-0907,A-1404
W14-0908,A-6133
W12-2301,A-16133
W12-2301,A-15530
W12-2301,A-3633
W12-2302,A-3764
W12-2302,A-10828
W12-2302,A-7539
W12-2303,A-10868
W12-2303,A-18273
W12-2304,A-7467
W12-2304,A-14838
W12-2304,A-3501
W12-2305,A-16927
W12-2306,A-7710
W12-2306,A-13575
W12-2307,A-9937
W12-2308,A-12574
W12-2308,A-5008
W12-2308,A-9009
W12-2308,A-765
W12-2309,A-18189
W12-2201,A-4961
W12-2201,A-3705
W12-2201,A-7344
W12-2201,A-11259
W12-2201,A-347
W12-2202,A-14520
W12-2202,A-13457
W12-2203,A-13847
W12-2203,A-2697
W12-2204,A-1979
W12-2204,A-4689
W12-2204,A-14191
W12-2204,A-13457
W12-2205,A-14654
W12-2205,A-10368
W12-2205,A-16055
W12-2205,A-9944
W12-2205,A-9825
W12-2206,A-4238
W12-2206,A-145
W12-2206,A-5640
W12-2207,A-5115
W12-2207,A-14166
W12-2208,A-11274
W12-2208,A-18365
W12-2208,A-1050
W12-2208,A-2946
W13-2901,A-12957
W13-2901,A-14326
W13-2902,A-9083
W13-2902,A-14676
W13-2902,A-3007
W13-2903,A-8705
W13-2903,A-12240
W13-2904,A-3428
W13-2904,A-12603
W13-2904,A-18656
W13-2904,A-1798
W13-2905,A-4327
W13-2905,A-8646
W13-2905,A-11647
W13-2905,A-3061
W13-2905,A-4801
W13-2906,A-2119
W13-2906,A-6378
W13-2906,A-16263
W13-2906,A-3280
W13-2907,A-12970
W13-2907,A-8449
W13-2908,A-11491
W13-2909,A-7317
W13-2909,A-12656
W13-2909,A-925
W14-1201,A-19023
W14-1201,A-16099
W14-1201,A-13457
W14-1202,A-2709
W14-1202,A-7548
W14-1202,A-10860
W14-1203,A-12970
W14-1203,A-8449
W14-1204,A-14191
W14-1204,A-13457
W14-1204,A-1979
W14-1205,A-8079
W14-1206,A-2984
W14-1206,A-13395
W14-1206,A-12058
W14-1206,A-5115
W14-1207,A-14309
W14-1207,A-11424
W14-1207,A-4134
W14-1207,A-10358
W14-1208,A-8570
W14-1208,A-12784
W14-1208,A-13159
W14-1209,A-17942
W14-1209,A-10358
W14-1209,A-7778
W14-1209,A-1537
W14-1210,A-8920
W14-1210,A-6680
W14-1211,A-10610
W14-1211,A-19024
W14-1211,A-17774
W14-1211,A-9166
W14-1211,A-10358
W14-1212,A-17471
W14-1212,A-1573
W14-1213,A-14257
W14-1213,A-16802
W14-1213,A-5700
W14-1214,A-12290
W14-1214,A-7028
W14-1215,A-14456
W14-1215,A-16486
W14-1215,A-12933
W12-1901,A-3551
W12-1901,A-13885
W12-1901,A-7691
W12-1902,A-10617
W12-1902,A-14885
W12-1902,A-15053
W12-1902,A-16946
W12-1902,A-18640
W12-1902,A-4962
W12-1903,A-3546
W12-1903,A-11552
W12-1903,A-6314
W12-1904,A-15057
W12-1904,A-12872
W12-1904,A-7648
W12-1905,A-17263
W12-1905,A-4146
W12-1906,A-5588
W12-1906,A-3837
W12-1907,A-14412
W12-1907,A-8095
W12-1908,A-7282
W12-1909,A-5588
W12-1909,A-14412
W12-1909,A-3837
W12-1909,A-18439
W12-1910,A-13599
W12-1911,A-18330
W12-1911,A-10002
W12-1912,A-16301
W12-1912,A-6650
W12-1913,A-3627
W12-1913,A-753
W12-1913,A-587
W12-1914,A-19025
W12-1915,A-17598
W12-1801,A-3106
W12-1801,A-1540
W12-1801,A-17105
W12-1801,A-518
W12-1802,A-401
W12-1803,A-9998
W12-1803,A-5055
W12-1803,A-903
W12-1803,A-1750
W12-1803,A-15618
W12-1804,A-1425
W12-1804,A-15017
W12-1805,A-17222
W12-1806,A-14307
W12-1807,A-17457
W12-1807,A-9532
W12-1807,A-1229
W12-1808,A-4870
W12-1808,A-6090
W12-1808,A-15017
W12-1809,A-13857
W12-1810,A-11533
W12-1810,A-6680
W12-1811,A-3416
W12-1812,A-1599
W12-1813,A-14029
W12-1813,A-17731
W12-1814,A-5698
W12-1814,A-14307
W12-1815,A-14954
W12-1815,A-6069
W12-1816,A-18524
W12-1816,A-5017
W12-1816,A-13487
W12-1817,A-7031
W12-1817,A-3233
W12-1817,A-8419
W12-1817,A-9472
W12-1817,A-8825
W12-1817,A-6069
W12-1817,A-18665
W12-1818,A-6992
W12-1818,A-15075
W12-1819,A-17343
W12-1819,A-3727
W12-1819,A-17322
W12-1405,A-17399
W12-1405,A-9659
W12-1405,A-18635
W12-1301,A-16679
W12-1301,A-10304
W12-1301,A-12787
W12-1301,A-12254
W12-1305,A-13849
W12-1305,A-2519
W12-1305,A-14832
W12-1305,A-12819
W12-1306,A-85
W12-1306,A-16568
W12-1310,A-17056
W12-1310,A-11292
W12-1310,A-1254
W12-1202,A-14806
W12-1203,A-14237
W12-1203,A-14829
W12-1203,A-17891
W12-1204,A-2592
W12-1204,A-3781
W12-1204,A-17969
W12-1206,A-5341
W12-1206,A-1638
W12-1207,A-6861
W12-1208,A-14644
W12-1102,A-5640
W12-1102,A-2877
W12-1102,A-145
W12-1104,A-11443
W12-1104,A-3457
W12-1104,A-18708
W12-1104,A-11467
W12-1104,A-527
W12-1105,A-18699
W12-1105,A-7763
W12-1105,A-13182
W12-1105,A-6549
W12-1105,A-13942
W12-1107,A-9245
W12-1107,A-12816
W12-1107,A-14982
W12-1107,A-1803
W12-1108,A-7500
W12-1108,A-2420
W12-1108,A-17130
W12-1108,A-7570
W12-1108,A-2561
W12-0901,A-2763
W12-0901,A-2382
W12-0902,A-18523
W12-0902,A-13473
W12-0903,A-587
W12-0904,A-12114
W12-0904,A-10169
W12-0904,A-10829
W12-0904,A-1225
W12-0905,A-9120
W12-0905,A-14384
W12-0905,A-9394
W12-0905,A-16056
W12-0905,A-12915
W12-0906,A-16056
W12-0907,A-16348
W12-0907,A-15368
W12-0908,A-15504
W12-0908,A-17687
W12-0908,A-1889
W12-0909,A-3552
W12-0909,A-16749
W12-0910,A-16056
W12-0910,A-9394
W12-0911,A-9120
W12-0911,A-13982
W12-0911,A-14384
W12-0911,A-9394
W12-0911,A-12915
W12-0911,A-6707
W12-0912,A-10268
W12-0801,A-8047
W12-0801,A-2920
W12-0801,A-7646
W12-0801,A-1264
W12-0802,A-8125
W12-0802,A-18370
W12-0803,A-13294
W12-0803,A-1333
W12-0804,A-12826
W12-0701,A-10460
W12-0701,A-6606
W12-0702,A-10943
W12-0702,A-5408
W12-0702,A-8483
W12-0703,A-3561
W12-0703,A-11241
W12-0704,A-3934
W12-0705,A-8779
W12-0705,A-14410
W12-0705,A-10437
W12-0705,A-15635
W12-0706,A-6158
W12-0706,A-14095
W12-0707,A-8132
W12-0707,A-6167
W12-0601,A-2859
W12-0601,A-11763
W12-0601,A-5831
W12-0602,A-16823
W12-0602,A-350
W12-0603,A-5129
W12-0603,A-14351
W12-0603,A-13690
W12-0604,A-10875
W12-0604,A-8988
W12-0605,A-13372
W12-0605,A-18457
W12-0606,A-17058
W12-0606,A-4499
W12-0606,A-6091
W12-0607,A-9802
W12-0607,A-14449
W12-0608,A-1986
W12-0608,A-5578
W12-0501,A-15968
W12-0501,A-17389
W12-0501,A-18964
W12-0502,A-15985
W12-0502,A-17308
W12-0503,A-18330
W12-0503,A-18005
W12-0504,A-7510
W12-0504,A-8734
W12-0505,A-6145
W12-0505,A-6315
W12-0506,A-10069
W12-0507,A-6461
W12-0507,A-1919
W12-0508,A-11982
W12-0508,A-7669
W12-0508,A-3737
W12-0509,A-17769
W12-0509,A-12976
W12-0509,A-15573
W12-0509,A-7583
W12-0510,A-3723
W12-0510,A-12183
W12-0510,A-16808
W12-0510,A-14020
W12-0511,A-17315
W12-0511,A-4449
W12-0511,A-1723
W12-0511,A-15405
W12-0511,A-2323
W12-0512,A-5457
W12-0512,A-15428
W12-0512,A-11107
W12-0513,A-8426
W12-0513,A-12346
W12-0513,A-8684
W12-0514,A-12870
W12-0514,A-1307
W12-0514,A-1225
W12-0515,A-13017
W12-0515,A-13149
W12-0515,A-7660
W12-0401,A-13296
W12-0401,A-2112
W12-0401,A-10825
W12-0401,A-10628
W12-0402,A-15742
W12-0402,A-162
W12-0403,A-19026
W12-0403,A-4770
W12-0403,A-16590
W12-0404,A-14834
W12-0404,A-6615
W12-0404,A-16637
W12-0404,A-16954
W12-0404,A-12923
W12-0405,A-6954
W12-0405,A-1719
W12-0406,A-12028
W12-0406,A-5267
W12-0408,A-533
W12-0408,A-1275
W12-0408,A-13463
W12-0409,A-837
W12-0410,A-11850
W12-0410,A-5038
W12-0411,A-15402
W12-0411,A-16054
W12-0411,A-1573
W12-0412,A-10628
W12-0413,A-18754
W12-0413,A-17626
W12-0413,A-13863
W12-0414,A-1534
W12-0415,A-4946
W12-0415,A-18516
W12-0201,A-3596
W12-0201,A-13961
W12-0201,A-3818
W12-0201,A-17464
W12-0202,A-4139
W12-0202,A-10615
W12-0202,A-252
W12-0202,A-13961
W12-0202,A-12149
W12-0203,A-16724
W12-0203,A-2429
W12-0203,A-17987
W12-0204,A-18493
W12-0204,A-868
W12-0204,A-7545
W12-0205,A-6600
W12-0205,A-13860
W12-0205,A-12260
W12-0206,A-9594
W12-0206,A-1302
W12-0206,A-14998
W12-0207,A-11490
W12-0207,A-13299
W12-0207,A-3682
W12-0207,A-16166
W12-0207,A-7958
W12-0208,A-15055
W12-0209,A-3818
W12-0209,A-17464
W12-0210,A-430
W12-0211,A-3596
W12-0211,A-19027
W12-0211,A-12500
W12-0212,A-8767
W12-0214,A-16371
W12-0214,A-4342
W12-0215,A-2294
W12-0215,A-9375
W12-0215,A-2246
W12-0216,A-14909
W12-0101,A-14645
W12-0101,A-3749
W12-0102,A-736
W12-0102,A-2470
W12-0103,A-9651
W12-0103,A-13244
W12-0104,A-9130
W12-0104,A-13306
W12-0104,A-16483
W12-0105,A-7510
W12-0105,A-530
W12-0105,A-8734
W12-0106,A-18024
W12-0106,A-5990
W12-0106,A-14702
W12-0106,A-12941
W12-0107,A-10288
W12-0108,A-16306
W12-0108,A-18485
W12-0108,A-9045
W12-0109,A-5629
W12-0109,A-3322
W12-0109,A-2164
W12-0110,A-3061
W12-0111,A-18480
W12-0112,A-19028
W12-0112,A-13029
W12-0112,A-14606
W12-0113,A-48
W12-0113,A-990
W12-0114,A-14619
W12-0114,A-4743
W12-0114,A-2470
W12-0114,A-3114
W12-0114,A-3134
W12-0114,A-4871
W12-0114,A-13427
W12-0114,A-9562
W12-0115,A-5768
W12-0116,A-1890
W12-0116,A-17020
W12-0116,A-6351
W12-0117,A-11218
W12-0117,A-8322
Q13-1001,A-7282
Q13-1001,A-6081
Q13-1001,A-8914
Q13-1001,A-13446
Q13-1001,A-4732
Q13-1002,A-3897
Q13-1002,A-3662
Q13-1002,A-12093
Q13-1003,A-16137
Q13-1003,A-9032
Q13-1003,A-8719
Q13-1003,A-14841
Q13-1003,A-1947
Q13-1003,A-6742
Q13-1004,A-7053
Q13-1004,A-13881
Q13-1005,A-9100
Q13-1005,A-7877
Q13-1006,A-10126
Q13-1006,A-753
Q13-1007,A-16301
Q13-1007,A-6650
Q13-1008,A-4608
Q13-1008,A-13615
Q13-1009,A-11347
Q13-1009,A-14926
Q13-1009,A-479
Q13-1010,A-16509
Q13-1010,A-9418
Q13-1011,A-14077
Q13-1011,A-657
Q13-1012,A-6686
Q13-1012,A-9036
Q13-1012,A-6484
Q13-1013,A-12856
Q13-1013,A-10694
Q13-1014,A-10953
Q13-1014,A-7648
Q13-1014,A-12678
Q13-1014,A-5951
Q13-1014,A-15717
Q13-1014,A-18405
Q13-1014,A-7762
Q13-1014,A-954
Q13-1014,A-13011
Q13-1014,A-1267
Q13-1014,A-5538
Q13-1014,A-14282
Q13-1014,A-6085
Q13-1014,A-8166
Q13-1014,A-10317
Q13-1014,A-13231
Q13-1014,A-7113
Q13-1014,A-2643
Q13-1014,A-9912
Q13-1014,A-14836
Q13-1014,A-4076
Q13-1015,A-16046
Q13-1015,A-587
Q13-1016,A-2090
Q13-1016,A-3057
Q13-1017,A-1906
Q13-1017,A-28
Q13-1018,A-12499
Q13-1018,A-4600
Q13-1018,A-18642
Q13-1019,A-3041
Q13-1019,A-2014
Q13-1020,A-5660
Q13-1020,A-4427
Q13-1020,A-18701
Q13-1020,A-17864
Q13-1021,A-11665
Q13-1021,A-753
Q13-1022,A-12817
Q13-1022,A-14550
Q13-1023,A-10290
Q13-1023,A-1576
Q13-1024,A-3385
Q13-1024,A-17864
Q13-1025,A-7523
Q13-1025,A-8199
Q13-1026,A-8801
Q13-1026,A-15365
Q13-1026,A-6268
Q13-1027,A-6618
Q13-1027,A-16111
Q13-1028,A-7633
Q13-1028,A-6200
Q14-1001,A-15853
Q14-1001,A-2911
Q14-1001,A-3616
Q14-1002,A-5506
Q14-1002,A-19029
Q14-1003,A-13453
Q14-1003,A-4906
Q14-1003,A-2966
Q14-1004,A-3897
Q14-1005,A-2903
Q14-1005,A-1260
Q14-1006,A-885
Q14-1006,A-3264
Q14-1006,A-6964
Q14-1006,A-6650
Q14-1007,A-9831
Q14-1007,A-7648
Q14-1007,A-3294
Q14-1007,A-12737
Q14-1007,A-12678
Q14-1008,A-18850
Q14-1008,A-6268
Q14-1009,A-2060
Q14-1009,A-18660
Q14-1009,A-2548
Q14-1010,A-5923
Q14-1010,A-3611
Q14-1010,A-12817
Q14-1011,A-2773
Q14-1011,A-6268
Q14-1012,A-17569
Q14-1012,A-15626
Q14-1012,A-6706
Q14-1012,A-14392
Q14-1012,A-3835
Q14-1012,A-7233
Q14-1012,A-3506
Q14-1012,A-9331
Q14-1012,A-8601
Q14-1012,A-8356
Q14-1012,A-8207
Q14-1013,A-3929
Q14-1013,A-10011
Q14-1013,A-1890
Q14-1013,A-12549
Q14-1013,A-5813
Q14-1013,A-17356
Q14-1014,A-5340
Q14-1014,A-17561
Q14-1014,A-9573
Q14-1014,A-12670
Q14-1014,A-16406
Q14-1015,A-9581
Q14-1015,A-16454
Q14-1015,A-4923
Q14-1015,A-4954
Q14-1015,A-1666
Q14-1016,A-18608
Q14-1016,A-18093
Q14-1016,A-10671
Q14-1016,A-4954
Q14-1017,A-5025
Q14-1017,A-8161
Q14-1017,A-15121
Q14-1017,A-1260
Q14-1017,A-9688
Q14-1018,A-2017
Q14-1018,A-15626
Q14-1018,A-12542
Q14-1019,A-12627
Q14-1019,A-18690
Q14-1019,A-7017
Q15-1001,A-18887
Q15-1002,A-17356
Q15-1003,A-10911
Q15-1003,A-6081
Q15-1004,A-2859
Q15-1004,A-5917
Q15-1005,A-1576
Q15-1005,A-17910
Q15-1006,A-7633
Q15-1006,A-11773
Q15-1007,A-12790
Q15-1007,A-4734
Q15-1007,A-10953
Q15-1008,A-17624
Q15-1008,A-17184
Q15-1009,A-18046
Q15-1009,A-1422
Q15-1010,A-16976
Q15-1010,A-1495
Q15-1010,A-13084
Q15-1011,A-7922
Q15-1012,A-6694
Q15-1013,A-6842
Q15-1014,A-10281
Q15-1014,A-7575
Q15-1014,A-5682
Q15-1014,A-1889
N15-1001,A-13885
N15-1002,A-15733
N15-1002,A-5917
N15-1002,A-12872
N15-1003,A-5204
N15-1004,A-10848
N15-1004,A-3618
N15-1004,A-7084
N15-1005,A-6694
N15-1005,A-12310
N15-1006,A-8615
N15-1006,A-16731
N15-1006,A-6268
N15-1006,A-587
N15-1007,A-18887
N15-1008,A-5023
N15-1009,A-17363
N15-1009,A-5661
N15-1009,A-3152
N15-1010,A-15626
N15-1010,A-13863
N15-1011,A-7435
N15-1012,A-18122
N15-1012,A-9119
N15-1012,A-13321
N15-1013,A-18887
N15-1014,A-15532
N15-1015,A-18887
N15-1016,A-10281
N15-1016,A-1889
N15-1017,A-2328
N15-1017,A-12018
N15-1018,A-247
N15-1019,A-6741
N15-1020,A-1455
N15-1020,A-96
N15-1020,A-6637
N15-1020,A-5496
N15-1020,A-2227
N15-1020,A-17376
N15-1020,A-15982
N15-1021,A-9849
N15-1022,A-15299
N15-1022,A-4849
N15-1023,A-6200
N15-1024,A-5917
N15-1025,A-2782
N15-1025,A-1284
N15-1026,A-5167
N15-1026,A-16515
N15-1027,A-6786
N15-1027,A-9017
N15-1028,A-1576
N15-1028,A-17910
N15-1028,A-4798
N15-1029,A-880
N15-1029,A-9017
N15-1030,A-5609
N15-1030,A-16516
N15-1031,A-8539
N15-1031,A-9200
N15-1031,A-16649
N15-1031,A-14307
N15-1032,A-4843
N15-1033,A-5818
N15-1034,A-6268
N15-1034,A-12574
N15-1034,A-5008
N15-1035,A-16102
N15-1036,A-9566
N15-1037,A-18887
N15-1038,A-18887
N15-1039,A-3670
N15-1040,A-228
N15-1041,A-18887
N15-1042,A-9252
N15-1042,A-4220
N15-1042,A-1667
N15-1043,A-15852
N15-1044,A-12441
N15-1044,A-13711
N15-1045,A-13389
N15-1045,A-12865
N15-1046,A-15000
N15-1046,A-992
N15-1046,A-12823
N15-1047,A-18887
N15-1048,A-5755
N15-1049,A-16516
N15-1049,A-12609
N15-1049,A-12712
N15-1049,A-6110
N15-1050,A-14435
N15-1050,A-18210
N15-1051,A-11261
N15-1051,A-2946
N15-1052,A-3341
N15-1053,A-11640
N15-1053,A-14581
N15-1053,A-14546
N15-1054,A-1906
N15-1055,A-7722
N15-1056,A-7164
N15-1056,A-15055
N15-1057,A-18887
N15-1058,A-12872
N15-1059,A-7017
N15-1060,A-14998
N15-1061,A-380
N15-1061,A-8439
N15-1062,A-11429
N15-1062,A-3183
N15-1062,A-10671
N15-1063,A-15491
N15-1063,A-14795
N15-1064,A-11863
N15-1064,A-3670
